"","year","conflict_id","conflict_active","start_year","conflictep_id","termination_year","conflictepisode","outcome","location","incompatibility","peace","peace_ends","peace_duration","country","Tonnage_mt_Combined","Tonnage_mt_emergency","Tonnage_mt_development","Value_Combined","Value_emergency","Value_development","commodities_Combined","commodities_emergency","commodities_development","partners_Combined","partners_emergency","partners_development","Value","Tonnage_mt","binary_emergency","n","frac_emergency","sum_tonnage_emergency","instrument_emergency","Value_t1","Tonnage_mt_t1","t1_commodities","sum_tonnage_t1","wheat_binary","n_partners_emergency","n_partners_development","inflation_adjustment","decisive","lootable","treaty","identity","conflict_duration","episode_deaths","factions","current_polity","democracy","initial_polity","initial_democracy","mortality","initial_mortality","peace_agreement","govt_military","rugged_terrain","p5_colony","p5_contiguous"
"1741",2017,415,0,2004,41502,2004,2,3,"Uzbekistan",2,1,0,13,"Uzbekistan",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,0,FALSE,FALSE,1,37,1,-9,FALSE,-9,FALSE,15,40.1,0,91,58.2502021789551,TRUE,FALSE
"1742",2002,416,1,2001,41601,2002,1,4,"Central African Republic",2,0,0,0,"Central African Republic",NA,0,1.55,NA,0,1060841.73522053,NA,NA,"corn-soy blend, cornmeal",NA,NA,"WFP",1060841.73522053,1.55,0,29,0.551724137931034,895.42,494.024827586207,0,0,NA,445.67,0,0,1,1.39602807635285,TRUE,1,FALSE,FALSE,2,326,1,5,FALSE,5,FALSE,108.5,108.5,0,3.6,17.7301597595215,TRUE,FALSE
"1743",2002,416,1,2001,41601,2002,1,4,"Central African Republic",2,0,0,0,"Central African Republic",NA,0,1.55,NA,0,1060841.73522053,NA,NA,"corn-soy blend, cornmeal",NA,NA,"WFP",1060841.73522053,1.55,0,29,0.551724137931034,895.42,494.024827586207,0,0,NA,445.67,0,0,1,1.39602807635285,TRUE,1,FALSE,FALSE,2,326,2,5,FALSE,5,FALSE,108.5,108.5,0,3.6,17.7301597595215,TRUE,FALSE
"1744",2003,416,0,2001,41601,2002,1,4,"Central African Republic",2,1,0,1,"Central African Republic",NA,0,0.41,NA,0,278119.343568841,NA,NA,"corn-soy blend",NA,NA,"WFP",278119.343568841,0.41,0,29,0.551724137931034,1910.9,1054.28965517241,0,0,NA,573.47,0,0,1,1.36466802536232,TRUE,1,FALSE,FALSE,2,326,1,-1,FALSE,5,FALSE,107.7,108.5,0,3.6,17.7301597595215,TRUE,FALSE
"1745",2003,416,0,2001,41601,2002,1,4,"Central African Republic",2,1,0,1,"Central African Republic",NA,0,0.41,NA,0,278119.343568841,NA,NA,"corn-soy blend",NA,NA,"WFP",278119.343568841,0.41,0,29,0.551724137931034,1910.9,1054.28965517241,0,0,NA,573.47,0,0,1,1.36466802536232,TRUE,1,FALSE,FALSE,2,326,2,-1,FALSE,5,FALSE,107.7,108.5,0,3.6,17.7301597595215,TRUE,FALSE
"1746",2004,416,0,2001,41601,2002,1,4,"Central African Republic",2,1,0,2,"Central African Republic",NA,1.23,0,NA,1324026.45493846,0,NA,"cornmeal, corn-soy
blend, green peas,
veg. oil",NA,NA,"WFP/PRRO",NA,1324026.45493846,1.23,1,29,0.551724137931034,1666.82,919.624827586207,0,0,NA,229.3,0,1,0,1.32921037540253,TRUE,1,FALSE,FALSE,2,326,1,-1,FALSE,5,FALSE,106.9,108.5,0,3.6,17.7301597595215,TRUE,FALSE
"1747",2004,416,0,2001,41601,2002,1,4,"Central African Republic",2,1,0,2,"Central African Republic",NA,1.23,0,NA,1324026.45493846,0,NA,"cornmeal, corn-soy
blend, green peas,
veg. oil",NA,NA,"WFP/PRRO",NA,1324026.45493846,1.23,1,29,0.551724137931034,1666.82,919.624827586207,0,0,NA,229.3,0,1,0,1.32921037540253,TRUE,1,FALSE,FALSE,2,326,2,-1,FALSE,5,FALSE,106.9,108.5,0,3.6,17.7301597595215,TRUE,FALSE
"1748",2005,416,0,2001,41601,2002,1,4,"Central African Republic",2,1,0,3,"Central African Republic",NA,0.62,0,NA,549605.72029703,0,NA,"corn-soy blend, cornmeal,
yellow peas",NA,NA,"WFP/PRRO",NA,549605.72029703,0.62,1,29,0.551724137931034,1811.27,999.321379310345,0,0,NA,65.186,0,1,0,1.28592821782178,TRUE,1,FALSE,FALSE,2,326,1,-1,FALSE,5,FALSE,106.1,108.5,0,3.6,17.7301597595215,TRUE,FALSE
"1749",2005,416,0,2001,41601,2002,1,4,"Central African Republic",2,1,0,3,"Central African Republic",NA,0.62,0,NA,549605.72029703,0,NA,"corn-soy blend, cornmeal,
yellow peas",NA,NA,"WFP/PRRO",NA,549605.72029703,0.62,1,29,0.551724137931034,1811.27,999.321379310345,0,0,NA,65.186,0,1,0,1.28592821782178,TRUE,1,FALSE,FALSE,2,326,2,-1,FALSE,5,FALSE,106.1,108.5,0,3.6,17.7301597595215,TRUE,FALSE
"1750",2006,416,1,2006,41602,2006,2,1,"Central African Republic",2,0,0,0,"Central African Republic",NA,0.65,0,NA,704368.4333733,0,NA,"cornmeal, yellow peas",NA,NA,"WFP/PRRO",NA,704368.4333733,0.65,1,29,0.551724137931034,1426.2,786.868965517241,0,0,NA,212.35,0,1,0,1.24578781990325,FALSE,1,TRUE,FALSE,1,46,1,-1,FALSE,-1,FALSE,104.8,104.8,1,3,17.7301597595215,TRUE,FALSE
"1751",2006,416,1,2006,41602,2006,2,1,"Central African Republic",2,0,0,0,"Central African Republic",NA,0.65,0,NA,704368.4333733,0,NA,"cornmeal, yellow peas",NA,NA,"WFP/PRRO",NA,704368.4333733,0.65,1,29,0.551724137931034,1426.2,786.868965517241,0,0,NA,212.35,0,1,0,1.24578781990325,FALSE,1,TRUE,FALSE,1,46,2,-1,FALSE,-1,FALSE,104.8,104.8,1,3,17.7301597595215,TRUE,FALSE
"1752",2007,416,0,2006,41602,2006,2,1,"Central African Republic",2,1,0,1,"Central African Republic",NA,14.86,0,NA,17134789.1239606,0,NA,"corn soy blend, cornmeal,
green peas, veg. oil,
yellow split peas",NA,NA,"WFP",NA,17134789.1239606,14.86,1,29,0.551724137931034,1357.239,748.821517241379,0,0,NA,23.21,0,1,0,1.21102474549159,FALSE,1,TRUE,FALSE,1,46,1,-1,FALSE,-1,FALSE,103.7,104.8,1,3,17.7301597595215,TRUE,FALSE
"1753",2007,416,0,2006,41602,2006,2,1,"Central African Republic",2,1,0,1,"Central African Republic",NA,14.86,0,NA,17134789.1239606,0,NA,"corn soy blend, cornmeal,
green peas, veg. oil,
yellow split peas",NA,NA,"WFP",NA,17134789.1239606,14.86,1,29,0.551724137931034,1357.239,748.821517241379,0,0,NA,23.21,0,1,0,1.21102474549159,FALSE,1,TRUE,FALSE,1,46,2,-1,FALSE,-1,FALSE,103.7,104.8,1,3,17.7301597595215,TRUE,FALSE
"1754",2008,416,0,2006,41602,2006,2,1,"Central African Republic",2,1,0,2,"Central African Republic",NA,7.49,0,NA,11808006.9223565,0,NA,"cornmeal, corn soy
blend, vegetable oil,
yellow split peas",NA,NA,"WFP",NA,11808006.9223565,7.49,1,29,0.551724137931034,1964.83,1084.04413793103,0,0,NA,10.48,0,1,0,1.1665224573576,FALSE,1,TRUE,FALSE,1,46,1,-1,FALSE,-1,FALSE,102.5,104.8,1,3,17.7301597595215,TRUE,FALSE
"1755",2008,416,0,2006,41602,2006,2,1,"Central African Republic",2,1,0,2,"Central African Republic",NA,7.49,0,NA,11808006.9223565,0,NA,"cornmeal, corn soy
blend, vegetable oil,
yellow split peas",NA,NA,"WFP",NA,11808006.9223565,7.49,1,29,0.551724137931034,1964.83,1084.04413793103,0,0,NA,10.48,0,1,0,1.1665224573576,FALSE,1,TRUE,FALSE,1,46,2,-1,FALSE,-1,FALSE,102.5,104.8,1,3,17.7301597595215,TRUE,FALSE
"1756",2013,416,1,2009,41603,2013,3,4,"Central African Republic",2,0,0,0,"Central African Republic",NA,4.22,0,NA,9519482.39299197,0,NA,"rice, pinto beans,
cornmeal, corn-soy
blend, yellow split peas,
vegetable oil",NA,NA,"WFP
PRRO",NA,9519482.39299197,4.22,1,29,0.551724137931034,856.87,472.755862068966,0,0,NA,0,0,1,0,1.07790096733193,TRUE,1,FALSE,FALSE,6,516,1,-77,FALSE,-77,FALSE,93,93,1,8.15,17.7301597595215,TRUE,FALSE
"1757",2013,416,1,2009,41603,2013,3,4,"Central African Republic",2,0,0,0,"Central African Republic",NA,4.22,0,NA,9519482.39299197,0,NA,"rice, pinto beans,
cornmeal, corn-soy
blend, yellow split peas,
vegetable oil",NA,NA,"WFP
PRRO",NA,9519482.39299197,4.22,1,29,0.551724137931034,856.87,472.755862068966,0,0,NA,0,0,1,0,1.07790096733193,TRUE,1,FALSE,FALSE,6,516,2,-77,FALSE,-77,FALSE,93,93,1,8.15,17.7301597595215,TRUE,FALSE
"1758",2014,416,0,2009,41603,2013,3,4,"Central African Republic",2,1,0,1,"Central African Republic",NA,8.43,0,NA,19621601.1699019,0,NA,"corn-soy blend,
corn meal, lentils,
vegetable oil,
yellow split peas,
rice,ready-to-use
therapeutic food",NA,NA,"WFP
EMOP,UNICEF",NA,19621601.1699019,8.43,1,29,0.551724137931034,821.2529,453.105048275862,0,0,NA,0,0,2,0,1.06076470298319,TRUE,1,FALSE,FALSE,6,516,1,-77,FALSE,-77,FALSE,90.5,93,1,8.15,17.7301597595215,TRUE,FALSE
"1759",2014,416,0,2009,41603,2013,3,4,"Central African Republic",2,1,0,1,"Central African Republic",NA,8.43,0,NA,19621601.1699019,0,NA,"corn-soy blend,
corn meal, lentils,
vegetable oil,
yellow split peas,
rice,ready-to-use
therapeutic food",NA,NA,"WFP
EMOP,UNICEF",NA,19621601.1699019,8.43,1,29,0.551724137931034,821.2529,453.105048275862,0,0,NA,0,0,2,0,1.06076470298319,TRUE,1,FALSE,FALSE,6,516,2,-77,FALSE,-77,FALSE,90.5,93,1,8.15,17.7301597595215,TRUE,FALSE
"1760",2015,416,0,2009,41603,2013,3,4,"Central African Republic",2,1,0,2,"Central African Republic",NA,9.97,0,NA,31004236.28841,0,NA,"rutf,corn-soy blend
plus, cornmeal,
rice, sorghum,
vegetable oil,
yellow split peas",NA,NA,"UNICEF,WFP EMOP",NA,31004236.28841,9.97,1,29,0.551724137931034,711.16,392.364137931034,0,0,NA,0,0,2,0,1.05948127668537,TRUE,1,FALSE,FALSE,6,516,1,-77,FALSE,-77,FALSE,87.9,93,1,8.15,17.7301597595215,TRUE,FALSE
"1761",2015,416,0,2009,41603,2013,3,4,"Central African Republic",2,1,0,2,"Central African Republic",NA,9.97,0,NA,31004236.28841,0,NA,"rutf,corn-soy blend
plus, cornmeal,
rice, sorghum,
vegetable oil,
yellow split peas",NA,NA,"UNICEF,WFP EMOP",NA,31004236.28841,9.97,1,29,0.551724137931034,711.16,392.364137931034,0,0,NA,0,0,2,0,1.05948127668537,TRUE,1,FALSE,FALSE,6,516,2,-77,FALSE,-77,FALSE,87.9,93,1,8.15,17.7301597595215,TRUE,FALSE
"1762",2016,416,0,2009,41603,2013,3,4,"Central African Republic",2,1,0,3,"Central African Republic",NA,12.906,0,NA,27302938.3652452,0,NA,"na,na",NA,NA,"UNICEF,WFP",NA,27302938.3652452,12.906,1,29,0.551724137931034,1388.714,766.187034482759,0,0,NA,0,0,2,0,1.04622187346466,TRUE,1,FALSE,FALSE,6,516,1,6,TRUE,-77,FALSE,85.6,93,1,8.15,17.7301597595215,TRUE,FALSE
"1763",2016,416,0,2009,41603,2013,3,4,"Central African Republic",2,1,0,3,"Central African Republic",NA,12.906,0,NA,27302938.3652452,0,NA,"na,na",NA,NA,"UNICEF,WFP",NA,27302938.3652452,12.906,1,29,0.551724137931034,1388.714,766.187034482759,0,0,NA,0,0,2,0,1.04622187346466,TRUE,1,FALSE,FALSE,6,516,2,6,TRUE,-77,FALSE,85.6,93,1,8.15,17.7301597595215,TRUE,FALSE
"1764",2017,416,0,2009,41603,2013,3,4,"Central African Republic",2,1,0,4,"Central African Republic",NA,7.024,0,NA,10889906.2033139,0,NA,"na,na",NA,NA,"UNICEF27,WFP28",NA,10889906.2033139,7.024,1,29,0.551724137931034,1129.763,623.317517241379,0,0,NA,0,0,2,0,1.02438761536819,TRUE,1,FALSE,FALSE,6,516,1,6,TRUE,-77,FALSE,83.8,93,1,8.15,17.7301597595215,TRUE,FALSE
"1765",2017,416,0,2009,41603,2013,3,4,"Central African Republic",2,1,0,4,"Central African Republic",NA,7.024,0,NA,10889906.2033139,0,NA,"na,na",NA,NA,"UNICEF27,WFP28",NA,10889906.2033139,7.024,1,29,0.551724137931034,1129.763,623.317517241379,0,0,NA,0,0,2,0,1.02438761536819,TRUE,1,FALSE,FALSE,6,516,2,6,TRUE,-77,FALSE,83.8,93,1,8.15,17.7301597595215,TRUE,FALSE
"1766",2001,417,1,2001,41701,2001,1,1,"North Macedonia",2,0,1,0,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,646.64,22.2979310344828,0,0,NA,646,0,0,0,1.41830407154625,FALSE,0,TRUE,FALSE,1,72,1,6,TRUE,6,TRUE,13.2,13.2,1,26,301.736907958984,FALSE,FALSE
"1767",2002,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,1,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,895.42,30.8765517241379,0,0,NA,445.67,0,0,0,1.39602807635285,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,12.8,13.2,1,26,301.736907958984,FALSE,FALSE
"1768",2003,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,2,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1910.9,65.8931034482759,0,0,NA,573.47,0,0,0,1.36466802536232,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,12.8,13.2,1,26,301.736907958984,FALSE,FALSE
"1769",2004,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,3,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1666.82,57.4765517241379,0,0,NA,229.3,0,0,0,1.32921037540253,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,12.7,13.2,1,26,301.736907958984,FALSE,FALSE
"1770",2005,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,4,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1811.27,62.4575862068966,0,0,NA,65.186,0,0,0,1.28592821782178,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,12.2,13.2,1,26,301.736907958984,FALSE,FALSE
"1771",2006,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,5,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1426.2,49.1793103448276,0,0,NA,212.35,0,0,0,1.24578781990325,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,11.5,13.2,1,26,301.736907958984,FALSE,FALSE
"1772",2007,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,6,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1357.239,46.8013448275862,0,0,NA,23.21,0,0,0,1.21102474549159,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,10.9,13.2,1,26,301.736907958984,FALSE,FALSE
"1773",2008,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,7,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1964.83,67.7527586206896,0,0,NA,10.48,0,0,0,1.1665224573576,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,10.3,13.2,1,26,301.736907958984,FALSE,FALSE
"1774",2009,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,8,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1919.76,66.1986206896552,0,0,NA,14.3,0,0,0,1.17027151099746,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,9.7,13.2,1,26,301.736907958984,FALSE,FALSE
"1775",2010,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,9,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1650.48,56.9131034482759,0,0,NA,40.68,0,0,0,1.15142759754428,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,9.2,13.2,1,26,301.736907958984,FALSE,FALSE
"1776",2011,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,10,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1033.35,35.6327586206896,0,0,NA,50,0,0,0,1.11637723428314,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,8.8,13.2,1,26,301.736907958984,FALSE,FALSE
"1777",2012,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,11,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,988.337,34.0805862068965,0,0,NA,0,0,0,0,1.09370268886071,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,9,13.2,1,26,301.736907958984,FALSE,FALSE
"1778",2013,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,12,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,856.87,29.5472413793103,0,0,NA,0,0,0,0,1.07790096733193,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,9.4,13.2,1,26,301.736907958984,FALSE,FALSE
"1779",2014,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,13,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,821.2529,28.3190655172414,0,0,NA,0,0,0,0,1.06076470298319,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,9.9,13.2,1,26,301.736907958984,FALSE,FALSE
"1780",2015,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,14,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,711.16,24.5227586206897,0,0,NA,0,0,0,0,1.05948127668537,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,10,13.2,1,26,301.736907958984,FALSE,FALSE
"1781",2016,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,15,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1388.714,47.8866896551724,0,0,NA,0,0,0,0,1.04622187346466,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,9.6,13.2,1,26,301.736907958984,FALSE,FALSE
"1782",2017,417,0,2001,41701,2001,1,1,"North Macedonia",2,1,1,16,"North Macedonia",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.0344827586206897,1129.763,38.9573448275862,0,0,NA,0,0,0,0,1.02438761536819,FALSE,0,TRUE,FALSE,1,72,1,9,TRUE,6,TRUE,8.5,13.2,1,26,301.736907958984,FALSE,FALSE
"1783",2017,418,1,2001,41801,2017,1,5,"United States of America",2,0,0,0,"United States",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,FALSE,FALSE,17,5375,1,8,TRUE,8,TRUE,5.7,5.7,0,1359,123.665046691895,FALSE,TRUE
"1784",2004,419,1,2002,41901,2004,1,1,"Ivory Coast",2,0,1,0,"Côte d’Ivoire",NA,10.65,0,NA,10144134.8219595,0,NA,"cornmeal, navy beans,
veg. oil",NA,NA,"WFP/IEFR",NA,10144134.8219595,10.65,1,29,0.379310344827586,1666.82,632.242068965517,0,0,NA,229.3,0,1,0,1.32921037540253,FALSE,1,TRUE,FALSE,5,810,2,-77,FALSE,-77,FALSE,87.5,87.5,1,19,20.8035106658936,TRUE,FALSE
"1785",2004,419,1,2002,41901,2004,1,1,"Ivory Coast",2,0,1,0,"Côte d’Ivoire",NA,10.65,0,NA,10144134.8219595,0,NA,"cornmeal, navy beans,
veg. oil",NA,NA,"WFP/IEFR",NA,10144134.8219595,10.65,1,29,0.379310344827586,1666.82,632.242068965517,0,0,NA,229.3,0,1,0,1.32921037540253,FALSE,1,TRUE,FALSE,5,810,1,-77,FALSE,-77,FALSE,87.5,87.5,1,19,20.8035106658936,TRUE,FALSE
"1786",2005,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,0,1,"Côte d’Ivoire",NA,8.75,0,NA,7510720.94183168,0,NA,"navy beans, corn-soy blend,
cornmeal, green peas, veg.
oil",NA,NA,"WFP/PRRO",NA,7510720.94183168,8.75,1,29,0.379310344827586,1811.27,687.033448275862,0,0,NA,65.186,0,1,0,1.28592821782178,FALSE,1,TRUE,FALSE,5,810,2,-77,FALSE,-77,FALSE,85.2,87.5,1,19,20.8035106658936,TRUE,FALSE
"1787",2005,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,0,1,"Côte d’Ivoire",NA,8.75,0,NA,7510720.94183168,0,NA,"navy beans, corn-soy blend,
cornmeal, green peas, veg.
oil",NA,NA,"WFP/PRRO",NA,7510720.94183168,8.75,1,29,0.379310344827586,1811.27,687.033448275862,0,0,NA,65.186,0,1,0,1.28592821782178,FALSE,1,TRUE,FALSE,5,810,1,-77,FALSE,-77,FALSE,85.2,87.5,1,19,20.8035106658936,TRUE,FALSE
"1788",2006,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,0,2,"Côte d’Ivoire",NA,4.61,0,NA,4283890.57630132,0,NA,"cornmeal, yellow peas,
veg. oil",NA,NA,"WFP/PRRO",NA,4283890.57630132,4.61,1,29,0.379310344827586,1426.2,540.972413793103,0,0,NA,212.35,0,1,0,1.24578781990325,FALSE,1,TRUE,FALSE,5,810,2,-77,FALSE,-77,FALSE,83.4,87.5,1,19,20.8035106658936,TRUE,FALSE
"1789",2006,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,0,2,"Côte d’Ivoire",NA,4.61,0,NA,4283890.57630132,0,NA,"cornmeal, yellow peas,
veg. oil",NA,NA,"WFP/PRRO",NA,4283890.57630132,4.61,1,29,0.379310344827586,1426.2,540.972413793103,0,0,NA,212.35,0,1,0,1.24578781990325,FALSE,1,TRUE,FALSE,5,810,1,-77,FALSE,-77,FALSE,83.4,87.5,1,19,20.8035106658936,TRUE,FALSE
"1790",2007,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,0,3,"Côte d’Ivoire",NA,6.81,0,NA,6055244.82993252,0,NA,"cornmeal",NA,NA,"WFP",NA,6055244.82993252,6.81,1,29,0.379310344827586,1357.239,514.814793103448,0,0,NA,23.21,0,1,0,1.21102474549159,FALSE,1,TRUE,FALSE,5,810,2,-88,FALSE,-77,FALSE,81.1,87.5,1,19,20.8035106658936,TRUE,FALSE
"1791",2007,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,0,3,"Côte d’Ivoire",NA,6.81,0,NA,6055244.82993252,0,NA,"cornmeal",NA,NA,"WFP",NA,6055244.82993252,6.81,1,29,0.379310344827586,1357.239,514.814793103448,0,0,NA,23.21,0,1,0,1.21102474549159,FALSE,1,TRUE,FALSE,5,810,1,-88,FALSE,-77,FALSE,81.1,87.5,1,19,20.8035106658936,TRUE,FALSE
"1792",2008,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,0,4,"Côte d’Ivoire",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.379310344827586,1964.83,745.280344827586,0,0,NA,10.48,0,0,0,1.1665224573576,FALSE,1,TRUE,FALSE,5,810,2,-88,FALSE,-77,FALSE,78.7,87.5,1,19,20.8035106658936,TRUE,FALSE
"1793",2008,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,0,4,"Côte d’Ivoire",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.379310344827586,1964.83,745.280344827586,0,0,NA,10.48,0,0,0,1.1665224573576,FALSE,1,TRUE,FALSE,5,810,1,-88,FALSE,-77,FALSE,78.7,87.5,1,19,20.8035106658936,TRUE,FALSE
"1794",2009,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,1,5,"Côte d’Ivoire",NA,4.98,0,NA,7733271.17182233,0,NA,"cornmeal, corn soy blend,
pinto beans, vegetable oil",NA,NA,"WFP",NA,7733271.17182233,4.98,1,29,0.379310344827586,1919.76,728.184827586207,0,0,NA,14.3,0,1,0,1.17027151099746,FALSE,1,TRUE,FALSE,5,810,2,-88,FALSE,-77,FALSE,76.6,87.5,1,19,20.8035106658936,TRUE,FALSE
"1795",2009,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,1,5,"Côte d’Ivoire",NA,4.98,0,NA,7733271.17182233,0,NA,"cornmeal, corn soy blend,
pinto beans, vegetable oil",NA,NA,"WFP",NA,7733271.17182233,4.98,1,29,0.379310344827586,1919.76,728.184827586207,0,0,NA,14.3,0,1,0,1.17027151099746,FALSE,1,TRUE,FALSE,5,810,1,-88,FALSE,-77,FALSE,76.6,87.5,1,19,20.8035106658936,TRUE,FALSE
"1796",2010,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,1,6,"Côte d’Ivoire",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.379310344827586,1650.48,626.044137931034,0,0,NA,40.68,0,0,0,1.15142759754428,FALSE,1,TRUE,FALSE,5,810,2,-77,FALSE,-77,FALSE,74.7,87.5,1,19,20.8035106658936,TRUE,FALSE
"1797",2010,419,0,2002,41901,2004,1,1,"Ivory Coast",2,1,1,6,"Côte d’Ivoire",NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.379310344827586,1650.48,626.044137931034,0,0,NA,40.68,0,0,0,1.15142759754428,FALSE,1,TRUE,FALSE,5,810,1,-77,FALSE,-77,FALSE,74.7,87.5,1,19,20.8035106658936,TRUE,FALSE
"1798",2011,419,1,2011,41902,2011,2,3,"Ivory Coast",2,0,0,0,"Côte d’Ivoire",NA,2.62,0,NA,5267625.979965,0,NA,"corn soy blend, rice,
vegetable oil, yellow
split peas",NA,NA,"WFP
EMOP",NA,5267625.979965,2.62,1,29,0.379310344827586,1033.35,391.960344827586,0,0,NA,50,0,1,0,1.11637723428314,TRUE,1,FALSE,FALSE,2,98,2,4,FALSE,4,FALSE,72.9,72.9,0,27,20.8035106658936,TRUE,FALSE
"1799",2011,419,1,2011,41902,2011,2,3,"Ivory Coast",2,0,0,0,"Côte d’Ivoire",NA,2.62,0,NA,5267625.979965,0,NA,"corn soy blend, rice,
vegetable oil, yellow
split peas",NA,NA,"WFP
EMOP",NA,5267625.979965,2.62,1,29,0.379310344827586,1033.35,391.960344827586,0,0,NA,50,0,1,0,1.11637723428314,TRUE,1,FALSE,FALSE,2,98,1,4,FALSE,4,FALSE,72.9,72.9,0,27,20.8035106658936,TRUE,FALSE
