"","conflict_id","year","incompatibility","intensity_level","peripheral","duration","country","duration2","ep_end","Tonnage_mt_Combined","Tonnage_mt_emergency","Tonnage_mt_development","Value_Combined","Value_emergency","Value_development","commodities_Combined","commodities_emergency","commodities_development","partners_Combined","partners_emergency","partners_development","Value","Tonnage_mt","binary_emergency","n","frac_emergency","sum_tonnage_emergency","instrument_emergency","Value_t1","Tonnage_mt_t1","t1_commodities","sum_tonnage_t1","wheat_binary","n_partners_emergency","n_partners_development","inflation_adjustment","bd_best","lagged_deaths","population","gdp_pc","current_polity","democracy","lootable","Diamonds","Drugs","guarantee","rugged_terrain","forest_cover"
"924",365,2004,1,1,1,10,"India",11,0,NA,0,65.78,NA,0,54323764.6744012,NA,NA,"veg. oil,bulgur, veg. oil",NA,NA,"CARE,CRS",54323764.6744012,65.78,0,29,0.0344827586206897,1666.82,57.4765517241379,0,0,NA,229.3,0,0,2,1.32921037540253,70,43,20.8451501893602,627.7742473,9,TRUE,1,1,1,FALSE,114.994522094727,40.251579284668
"925",365,2005,1,1,1,11,"India",12,0,NA,0,60.7,NA,0,45989165.2252475,NA,NA,"veg. oil, crude-de-gummed veg.,bulgur, veg. oil",NA,NA,"CARE,CRS",45989165.2252475,60.7,0,29,0.0344827586206897,1811.27,62.4575862068966,0,0,NA,65.186,0,0,2,1.28592821782178,78,70,20.8609472922606,714.8610135,9,TRUE,1,1,1,FALSE,114.994522094727,40.251579284668
"926",365,2006,1,1,1,12,"India",13,0,NA,0,65.79,NA,0,51702187.7864969,NA,NA,"veg. oil,bulgur, veg. oil,",NA,NA,"CARE,CRS",51702187.7864969,65.79,0,29,0.0344827586206897,1426.2,49.1793103448276,0,0,NA,212.35,0,0,2,1.24578781990325,49,78,20.8764042540371,806.7532806,9,TRUE,1,1,1,FALSE,114.994522094727,40.251579284668
"927",365,2007,1,1,1,13,"India",14,0,NA,0,43.47,NA,0,37587543.845619,NA,NA,"green peas, veg. oil,bulgur, veg. oil",NA,NA,"CARE,CRS",37587543.845619,43.47,0,29,0.0344827586206897,1357.239,46.8013448275862,0,0,NA,23.21,0,0,2,1.21102474549159,114,49,20.8914964747379,1028.334771,9,TRUE,1,1,1,FALSE,114.994522094727,40.251579284668
"928",365,2008,1,1,1,14,"India",15,0,NA,0,6.73,NA,0,15729155.5105184,NA,NA,",bulgur, vegetable
oil",NA,NA,"CARE,CRS",15729155.5105184,6.73,0,29,0.0344827586206897,1964.83,67.7527586206896,0,0,NA,10.48,0,0,2,1.1665224573576,75,114,20.9061453755396,998.522339,9,TRUE,1,1,1,FALSE,114.994522094727,40.251579284668
"929",365,2009,1,1,1,15,"India",16,0,NA,0,8.2,NA,0,15758291.0313363,NA,NA,",bulgur, vegetable oil",NA,NA,"CARE*,CRS",15758291.0313363,8.2,0,29,0.0344827586206897,1919.76,66.1986206896552,0,0,NA,14.3,0,0,2,1.17027151099746,63,75,20.9202511985365,1101.96084,9,TRUE,1,1,1,FALSE,114.994522094727,40.251579284668
"930",365,2010,1,1,1,16,"India",17,1,NA,0,7,NA,0,4299085.22095109,NA,NA,"bulgur, vegetable oil ",NA,NA,"CRS",4299085.22095109,7,0,29,0.0344827586206897,1650.48,56.9131034482759,0,0,NA,40.68,0,0,1,1.15142759754428,32,63,20.9337545889873,1357.563719,9,TRUE,1,1,1,FALSE,114.994522094727,40.251579284668
"931",366,1991,1,1,1,1,"Indonesia",2,1,20444,NA,NA,13092795.4100367,NA,NA,"food",NA,NA,"PVO",NA,NA,13092795.4100367,20.444,NA,29,0.241379310344828,NA,NA,0,0,NA,1581,0,0,0,1.84405569155447,58,0,19.0336580166658,631.7828373,-7,FALSE,1,1,0,FALSE,91.4488525390625,44.3060417175293
"932",366,1999,1,1,1,0,"Indonesia",1,0,NA,59.62,0,NA,52118337.3433717,0,NA,"rice, beans,rice, wheat-soya blend (wsb),rice,rice,rice, csb, veg. oil,rice, veg. oil,rice, veg. oil",NA,NA,"CARE,CRS,CRS/IFTH,CWS,MCI*,WFP/IEFR,WVI*",NA,52118337.3433717,59.62,1,29,0.241379310344828,669.386,161.575931034483,69337969.9849925,216.3,"rice, wheat",1908.5,1,7,0,1.50734717358679,187,58,19.1560018160079,671.0986161,6,TRUE,1,1,0,FALSE,91.4488525390625,44.3060417175293
"933",366,2000,1,1,1,1,"Indonesia",2,0,NA,25.72,9.83,NA,19960996.7633451,6447517.30232783,NA,"rice, beans,rice, wsb,rice, csb, veg. oil,rice,rice","beans, rice, wsb, veg. oil",NA,"CARE,CRS,MCI,WFP/IEFR,WVI","WVI",26408514.0656729,35.55,1,29,0.241379310344828,901.63,217.634827586207,0,0,NA,354.595,0,5,1,1.45825243188308,286,187,19.1698009112889,780.190201,6,TRUE,1,1,0,FALSE,91.4488525390625,44.3060417175293
"934",366,2001,1,1,1,2,"Indonesia",3,0,NA,0,29.45,NA,0,17223459.1536362,NA,NA,"rice, wheat-soy blend rice, wheat-soy blend,rice, wheat-soy blend, veg.,oil,rice, veg. oil, wheat-soy blend,beans, rice, veg. oil, wheat- soy blend",NA,NA,"CARE ,CRS ,CWS,MCI,WVUS",17223459.1536362,29.45,0,29,0.241379310344828,646.64,156.085517241379,21274561.0731937,110.6,"wheat",646,1,0,5,1.41830407154625,278,286,19.1834818567838,748.2576157,6,TRUE,1,1,0,FALSE,91.4488525390625,44.3060417175293
"935",366,2002,1,1,1,3,"Indonesia",4,0,NA,12.65,14.54,NA,6967436.52626946,7550976.26218495,NA,"rice","rice, wheat-soy blend,rice, wheat-soy blend,rice, wheat-soy blend, vegetable oil,rice, vegetable oil, wheat-soy blend,beans, rice, vegetable oil, wheat-soy blend",NA," WFP/PRRO ","CARE,CRS,CWS,MC,WVUS",14518412.7884544,27.19,1,29,0.241379310344828,895.42,216.135862068966,26524533.4507042,90.13,"rice",445.67,1,1,5,1.39602807635285,466,278,19.1970553693687,900.1775757,6,TRUE,1,1,0,FALSE,91.4488525390625,44.3060417175293
"936",366,2003,1,1,1,4,"Indonesia",5,0,NA,33.09,34.88,NA,20719481.695471,19593494.1077446,NA,"pinto beans, corn-soy
blend, milk, rice, veg. oil,rice, veg. oil, wheat,rice","rice, wheat-soy
blend,rice, wheat-soy
blend,rice, veg. oil,
wheat-soy blend,rice, veg. oil,
wheat-soy blend,pinto beans, rice,
veg. oil, wheat-
soy blend",NA,"CARE,CWS,WFP/PRRO","CARE,CRS,CWS,MCI,WVI",40312975.8032156,67.97,1,29,0.241379310344828,1910.9,461.251724137931,0,0,NA,573.47,1,3,5,1.36466802536232,868,466,19.2105437931457,1065.648539,6,TRUE,1,1,0,FALSE,91.4488525390625,44.3060417175293
"937",366,2004,1,1,1,5,"Indonesia",6,0,NA,0,5.67,NA,0,5469700.69478142,NA,NA,"wheat-soy blend,rice, wheat-soy blend,rice, veg. oil, wheat-soy
blend,veg. oil, wheat-soy blend,veg. oil,pinto beans, veg. oil",NA,NA,"CARE,CRS,CWS,MCI,SCF,WVUS",5469700.69478142,5.67,0,29,0.241379310344828,1666.82,402.335862068966,0,0,NA,229.3,1,0,6,1.32921037540253,935,868,19.2239625678653,1150.261315,8,TRUE,1,1,0,FALSE,91.4488525390625,44.3060417175293
"938",366,2005,1,1,1,6,"Indonesia",7,1,NA,9.43,7.88,NA,5434332.64851485,8053511.24257426,NA,",,wheat","green peas, veg. oil,lentils, veg. oil, cornmeal, corn-
soy blend,green peas, veg. oil,veg. oil,corn-soy blend, wheat flour",NA,"CARE,CWS,WFP/PRRO","CARE,CRS,MCI,SCF,WVUS",13487843.8910891,17.31,1,29,0.241379310344828,1811.27,437.203103448276,0,0,NA,65.186,1,3,5,1.28592821782178,213,935,19.2373255783678,1263.287321,8,TRUE,1,1,0,FALSE,91.4488525390625,44.3060417175293
"939",369,1992,1,1,1,0,"Papua New Guinea",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,15.391643361505,905.2489808,4,FALSE,1,0,1,FALSE,150.656921386719,45.648078918457
"940",369,1993,1,1,1,1,"Papua New Guinea",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,35,15.4147063989931,1005.152359,4,FALSE,1,0,1,FALSE,150.656921386719,45.648078918457
"941",369,1994,1,1,1,2,"Papua New Guinea",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,34,15.4379951906052,1086.291813,4,FALSE,1,0,1,FALSE,150.656921386719,45.648078918457
"942",369,1995,1,1,1,3,"Papua New Guinea",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,26,15.4616776206466,893.773636,4,FALSE,1,0,1,FALSE,150.656921386719,45.648078918457
"943",369,1996,1,1,1,4,"Papua New Guinea",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,29,15.4859020733887,970.0923023,4,FALSE,1,0,1,FALSE,150.656921386719,45.648078918457
"944",372,1991,1,1,1,1,"Mali",2,1,13554,NA,NA,11064334.1493268,NA,NA,"food",NA,NA,"Bilateral, PVO, and WFP",NA,NA,11064334.1493268,13.554,NA,29,0.517241379310345,NA,NA,0,0,NA,1581,0,0,0,1.84405569155447,59,0,15.9713952983897,315.4563173,-1,FALSE,1,1,0,FALSE,11.1404285430908,148.86376953125
"945",372,1994,1,1,1,0,"Mali",1,1,600,NA,NA,371672.135717097,NA,NA,"sorghum, vegetable oil",NA,NA,"World Vision Relief and Development",NA,NA,371672.135717097,0.6,NA,29,0.517241379310345,NA,NA,0,0,NA,1031.2,0,0,0,1.69403890481813,106,59,16.049268480028,223.018023,4,FALSE,1,1,0,FALSE,11.1404285430908,148.86376953125
"946",372,2007,1,1,1,0,"Mali",1,0,NA,4.39,0,NA,5012310.31911516,0,NA,"cornmeal, veg. oil, yellow
split peas",NA,NA,"WFP",NA,5012310.31911516,4.39,1,29,0.517241379310345,1357.239,702.020172413793,0,0,NA,23.21,0,1,0,1.21102474549159,39,106,16.4293573265913,596.6901888,7,TRUE,1,1,0,FALSE,11.1404285430908,148.86376953125
"947",372,2008,1,1,1,1,"Mali",2,0,NA,1.54,0,NA,1921729.09625091,2309364.50883084,NA,"corn soy blend",",",NA,"WFP","Africare,CRS",4231093.60508174,1.54,1,29,0.517241379310345,1964.83,1016.29137931034,0,0,NA,10.48,0,1,2,1.1665224573576,112,39,16.4626477998515,694.2776501,7,TRUE,1,1,0,FALSE,11.1404285430908,148.86376953125
"948",372,2009,1,1,1,2,"Mali",3,1,NA,0,6.72,NA,0,13547531.119911,NA,NA,"bulgur, vegetable oil,bulgur, corn soy blend, green split peas, vegetable oil",NA,NA,"Africare,CRS",13547531.119911,6.72,0,29,0.517241379310345,1919.76,992.979310344828,0,0,NA,14.3,0,0,2,1.17027151099746,39,112,16.495259290716,698.8989219,7,TRUE,1,1,0,FALSE,11.1404285430908,148.86376953125
"949",372,2012,1,1,1,0,"Mali",1,1,NA,14.59,2.42,NA,23298054.6781109,5431108.81234453,NA,"bulgur, corn-soy
blend, green split peas,
rice, vegetable oil,
yellow split peas,corn-soy blend,
lentils, rice, vegetable
oil, yellow split peas","soy fortified bulgur,bulgur, corn-soy blend, green split peas, vegetable oil",NA,"CRS,WFP
EMOP","Africare,CRS",28729163.4904555,17.01,1,29,0.517241379310345,988.337,511.208793103448,0,0,NA,0,0,2,2,1.09370268886071,131,39,16.5868171461213,778.6192858,0,FALSE,1,1,0,FALSE,11.1404285430908,148.86376953125
"950",372,2014,1,1,1,0,"Mali",1,0,NA,11.08,0,NA,21473696.3413106,0,NA,"black beans,
yellow split peas,
rice, lentils,
vegetable oil,
corn-soy blend",NA,NA,"WFP
EMOP",NA,21473696.3413106,11.08,1,29,0.517241379310345,821.2529,424.785982758621,0,0,NA,0,0,1,0,1.06076470298319,94,131,16.6448469847145,848.302758,5,FALSE,1,1,0,FALSE,11.1404285430908,148.86376953125
"951",372,2015,1,1,1,1,"Mali",2,1,NA,9.47,0,NA,22966693.4790917,9535331.49016832,NA,"rutf,,corn-soy blend,
super cereal
plus, vegetable
oil, yellow split
peas","",NA,"UNICEF,WFP EMOP,WFP PRRO","CARE",32502024.9692601,9.47,1,29,0.517241379310345,711.16,367.841379310345,0,0,NA,0,0,3,1,1.05948127668537,54,94,16.6742069051828,751.4786686,5,FALSE,1,1,0,FALSE,11.1404285430908,148.86376953125
"952",373,1994,1,1,1,0,"Niger",1,1,12020,NA,NA,6739903.18670939,NA,NA,"sorghum, vegetable oil, sorghum grits",NA,NA,"WFP",NA,NA,6739903.18670939,12.02,NA,29,0.551724137931034,NA,NA,0,0,NA,1031.2,0,0,0,1.69403890481813,50,0,16.0312637487712,212.3898806,6,TRUE,0,0,0,FALSE,13.8554782867432,179.917297363281
"953",374,1991,2,1,0,1,"Rwanda",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29,0.620689655172414,NA,NA,0,0,NA,1581,0,0,0,1.84405569155447,153,0,15.7733401022358,269.8501567,-7,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"954",374,1992,2,1,0,2,"Rwanda",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29,0.620689655172414,NA,NA,0,0,NA,1740.15,0,0,0,1.78962226049771,87,153,15.7179529536593,302.7384118,-7,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"955",374,1993,2,1,0,3,"Rwanda",4,0,23705,NA,NA,27481579.3751514,NA,NA,"beans, sorghum, vegoil. cornmeal, corn, csb",NA,NA,"CRS, WFP",NA,NA,27481579.3751514,23.705,NA,29,0.620689655172414,NA,NA,0,0,NA,1814.695,0,0,0,1.73800945953741,353,87,15.6502907227969,314.7513543,-7,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"956",374,1994,2,2,0,4,"Rwanda",5,1,57970,NA,NA,74937335.5896441,NA,NA,"cornmeal, lentils, peas, beans, sorghum, vegetable oil rice, corn soya blend, corn",NA,NA,"CRS, ICRC, WFP",NA,NA,74937335.5896441,57.97,NA,29,0.620689655172414,NA,NA,0,0,NA,1031.2,0,0,0,1.69403890481813,1208,353,15.5965900318654,126.9547229,-6,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"957",374,1996,2,1,0,0,"Rwanda",1,0,NA,176.31,0,NA,182627978.627105,0,NA,"csb,corn,pulses,vo,cm",NA,NA,"",NA,182627978.627105,176.31,1,29,0.620689655172414,824.79,511.938620689655,0,0,NA,469.945,0,1,0,1.60080061626733,90,1208,15.6094521446414,229.8869585,-6,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"958",374,1997,2,1,0,1,"Rwanda",2,0,NA,92.91,6.19,NA,105617968.558117,4894805.98058454,NA,"beans, csb, cornmeal, soy-fort. cornmeal, veg. oil,beans, csb, corn, lentils, peas, soy-fort. cornmeal, veg. oil","beans, cornmeal, veg. oil",NA,"CRS,WFP/IEFR","WFP",110512774.538701,99.1,1,29,0.620689655172414,781.36,484.982068965517,0,0,NA,732.08,0,2,1,1.56423558116597,636,90,15.6749132549865,288.4091673,-6,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"959",374,1998,2,2,0,2,"Rwanda",3,0,NA,54.9,0,NA,45677179.1600123,0,NA,"beans, csb, cornmeal, peas, veg. oil,cornmeal, veg. oil, wheat, wheat flour,beans, cornmeal,beans, corn, cornmeal (s-f), veg. oil,beans,  lentils, peas, cornmeal (r&s-f), veg.,not applicable (na)",NA,NA,"CRS*,GTG4,ICRC,WVI*,WFP/IEFR*,FFP/EOS3",NA,45677179.1600123,54.9,1,29,0.620689655172414,901.75,559.706896551724,0,0,NA,1015.77,1,6,0,1.54040539849701,1096,636,15.7560925375014,285.7101918,-6,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"960",374,1999,2,1,0,3,"Rwanda",4,0,NA,21.6,2.52,NA,18439227.2397699,2239616.43051526,NA,"veg. oil,csb, cornmeal (s-f), veg. oil,csb, corn, peas, veg. oil","beans, cornmeal, veg. oil, csb,
peas, veg. oil",NA,"GTG4,WFP/IEFR,WFP/PRRO","CRS,WFP",20678843.6702851,24.12,1,29,0.620689655172414,669.386,415.480965517241,0,0,NA,1908.5,0,3,2,1.50734717358679,315,1096,15.8305780983057,242.3140657,-6,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"961",374,2000,2,1,0,4,"Rwanda",5,0,NA,8.7,5.32,NA,8752576.92140541,7241244.10100179,NA,"peas, corn, csb","veg. oil,peas, cornmeal, csb, veg. oil,peas,beans, corn, veg. oil",NA,"WFP/PRRO"," ACDI/VOCA* ,CRS* ,WFP ,WVI* ",15993821.0224072,14.02,1,29,0.620689655172414,901.63,559.632413793103,0,0,NA,354.595,0,1,4,1.45825243188308,155,315,15.8866276725428,218.6801627,-4,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"962",374,2001,2,2,0,5,"Rwanda",6,0,NA,0,15.35,NA,0,14741427.0284302,NA,NA,"veg. oil,corn, peas, veg. oil, csb, cornmeal,peas,beans, corn, veg. oil",NA,NA,"ACDI ,CRS,WFP ,WVUS",14741427.0284302,15.35,0,29,0.620689655172414,646.64,401.36275862069,0,0,NA,646,0,0,4,1.41830407154625,2044,155,15.9234370245148,203.4568715,-4,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"963",374,2002,2,1,0,6,"Rwanda",7,1,NA,5.05,15.45,NA,4348767.06064678,15890429.181894,NA,"cornmeal, peas","vegetable oil,corn, peas, vegetable oil, corn-soy blend, cornmeal,beans, corn-soy blend, corn,vegetable oil,beans, corn, vegetable oil",NA,"WFP/PRRO ","ACDI/VOCA,CRS,WFP,WVUS",20239196.2425408,20.5,1,29,0.620689655172414,895.42,555.777931034483,0,0,NA,445.67,0,1,4,1.39602807635285,59,2044,15.9469585147007,199.0673298,-4,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"964",374,2009,2,2,0,0,"Rwanda",1,0,NA,2.43,5.39,NA,3432289.31460445,8615070.75535891,NA,"cornmeal, pinto beans,
vegetable oil, corn soy blend","bulgur, corn soy blend, vegetable oil,bulgur, corn soy blend, vegetable oil,bulgur, corn soy blend, vegetable oil",NA,"WFP","ACDI/VOCA,CRS,WVUS",12047360.0699634,7.82,1,29,0.620689655172414,1919.76,1191.57517241379,0,0,NA,14.3,0,1,3,1.17027151099746,1824,59,16.0961332329925,582.0572768,-3,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"965",374,2010,2,1,0,1,"Rwanda",2,0,NA,2.98,0,NA,4798229.08448654,0,NA,"corn, cornmeal, corn soy
blend, pinto beans,
vegetable oil",NA,NA,"WFP",NA,4798229.08448654,2.98,1,29,0.620689655172414,1650.48,1024.43586206897,0,0,NA,40.68,0,1,0,1.15142759754428,208,1824,16.122021733799,612.3436991,-4,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"966",374,2011,2,1,0,2,"Rwanda",3,0,NA,3.89,0,NA,6763013.28528726,0,NA,"corn, cornmeal, corn
soy blend, vegetable
oil, yellow split peas",NA,NA,"WFP
PRRO",NA,6763013.28528726,3.89,1,29,0.620689655172414,1033.35,641.389655172414,0,0,NA,50,0,1,0,1.11637723428314,116,208,16.1470067677688,671.50994,-4,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"967",374,2012,2,1,0,3,"Rwanda",4,1,NA,1.35,0,NA,2067207.45221564,0,NA,"cornmeal, corn-soy
blend, yellow split
peas",NA,NA,"WFP
PRRO",NA,2067207.45221564,1.35,1,29,0.620689655172414,988.337,613.450551724138,0,0,NA,0,0,1,0,1.09370268886071,83,116,16.1716058960935,728.6972971,-4,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"968",374,2016,2,1,0,0,"Rwanda",1,1,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.620689655172414,1388.714,861.960413793103,0,0,NA,0,0,0,0,1.04622187346466,136,83,16.272430713786,748.5044181,-3,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"969",374,2018,2,1,0,0,"Rwanda",1,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.620689655172414,1209.882,750.96124137931,0,0,NA,0,0,0,0,1,25,136,16.3252674501948,782.6181409,-3,FALSE,0,0,0,FALSE,218.243286132812,55.6617279052734
"970",374,2019,2,1,0,1,"Rwanda",2,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.620689655172414,1315.526,816.533379310345,0,0,NA,0,0,0,0,0.982211439103084,60,25,16.3513439766442,801.656187,NA,NA,0,0,0,FALSE,218.243286132812,55.6617279052734
"971",374,2019,2,1,0,1,"Rwanda",2,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.620689655172414,1315.526,816.533379310345,0,0,NA,0,0,0,0,0.982211439103084,35,60,16.3513439766442,801.656187,NA,NA,0,0,0,FALSE,218.243286132812,55.6617279052734
"972",374,2019,2,1,0,1,"Rwanda",2,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.620689655172414,1315.526,816.533379310345,0,0,NA,0,0,0,0,0.982211439103084,131,35,16.3513439766442,801.656187,NA,NA,0,0,0,FALSE,218.243286132812,55.6617279052734
"973",375,1992,1,1,1,0,"Senegal",1,0,3118,NA,NA,931856.311041159,NA,NA,"sorghum  ",NA,NA,"WFP",NA,NA,931856.311041159,3.118,NA,29,0.172413793103448,NA,NA,0,0,NA,1740.15,0,0,0,1.78962226049771,78,0,15.8937133326891,951.4285278,-1,FALSE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"974",375,1993,1,1,1,1,"Senegal",2,1,4248,NA,NA,2761523.23025898,NA,NA,"rice, vegoil, sorghum",NA,NA,"WFP",NA,NA,2761523.23025898,4.248,NA,29,0.172413793103448,NA,NA,0,0,NA,1814.695,0,0,0,1.73800945953741,233,78,15.9229028134878,873.8830905,-1,FALSE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"975",375,1995,1,1,1,0,"Senegal",1,1,NA,5,0.5,NA,2038589.24699223,358028.424986618,NA,"sorghum","rice",NA,"WFP/PRO","WFP",2396617.67197885,5.5,1,29,0.172413793103448,1075.435,185.419827586207,0,0,NA,500.7,0,1,1,1.64781089357979,299,233,15.9777023693305,710.7245102,-1,FALSE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"976",375,1997,1,1,1,0,"Senegal",1,0,NA,0,0.08,NA,0,114971.315215698,NA,NA,"veg. oil",NA,NA,"WFP",114971.315215698,0.08,0,29,0.172413793103448,781.36,134.71724137931,0,0,NA,732.08,0,0,1,1.56423558116597,319,299,16.0271723049131,647.829366,-1,FALSE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"977",375,1998,1,1,1,1,"Senegal",2,1,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,901.75,155.474137931035,0,0,NA,1015.77,0,0,0,1.54040539849701,242,319,16.0506487980542,681.2600726,-1,FALSE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"978",375,2000,1,1,1,0,"Senegal",1,0,NA,0,0.55,NA,0,430767.768378261,NA,NA,"peas, veg. oil",NA,NA,"WFP ",430767.768378261,0.55,0,29,0.172413793103448,901.63,155.453448275862,0,0,NA,354.595,0,0,1,1.45825243188308,47,242,16.0976616924145,604.654066,8,TRUE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"979",375,2001,1,1,1,1,"Senegal",2,1,NA,0,2.17,NA,0,1182581.93485526,NA,NA,"rice, peas",NA,NA,"WFP",1182581.93485526,2.17,0,29,0.172413793103448,646.64,111.489655172414,0,0,NA,646,0,0,1,1.41830407154625,33,47,16.1216995491091,615.2684717,8,TRUE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"980",375,2003,1,1,1,0,"Senegal",1,1,NA,3.58,0,NA,2928441.115625,0,NA,"lentils, rice, veg. oil,lentils, rice, veg. oil","",NA,"WFP/IEFR,WFP/PRRO","CPI",2928441.115625,3.58,1,29,0.172413793103448,1910.9,329.465517241379,0,0,NA,573.47,0,2,1,1.36466802536232,39,33,16.170827275453,823.7211451,8,TRUE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"981",375,2011,1,1,1,0,"Senegal",1,1,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,29,0.172413793103448,1033.35,178.163793103448,0,0,NA,50,0,0,0,1.11637723428314,25,39,16.3830572317852,1373.520789,7,TRUE,0,0,0,FALSE,15.2917041778564,62.7045783996582
"982",376,1991,1,1,1,1,"Russia",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29,0.103448275862069,NA,NA,0,0,NA,1581,0,0,0,1.84405569155447,220,0,18.8153829121967,3490.452505,0,FALSE,1,1,1,FALSE,112.779434204102,102.091461181641
"983",379,1991,2,1,0,0,"Djibouti",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29,0.724137931034483,NA,NA,0,0,NA,1581,0,0,0,1.84405569155447,59,0,13.3160270353636,762.0113217,-8,FALSE,0,0,0,FALSE,146.592514038086,184.403198242188
"984",379,1992,2,1,0,1,"Djibouti",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29,0.724137931034483,NA,NA,0,0,NA,1740.15,0,0,0,1.78962226049771,129,59,13.3294653478121,777.2623296,-7,FALSE,0,0,0,FALSE,146.592514038086,184.403198242188
"985",379,1993,2,1,0,2,"Djibouti",3,0,1204,NA,NA,883430.208282863,NA,NA,"rice, csb",NA,NA,"WFP",NA,NA,883430.208282863,1.204,NA,29,0.724137931034483,NA,NA,0,0,NA,1814.695,0,0,0,1.73800945953741,33,129,13.3350443867076,753.5201889,-7,FALSE,0,0,0,FALSE,146.592514038086,184.403198242188
"986",379,1994,2,1,0,3,"Djibouti",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29,0.724137931034483,NA,NA,0,0,NA,1031.2,0,0,0,1.69403890481813,39,33,13.3412836231048,790.0322652,-7,FALSE,0,0,0,FALSE,146.592514038086,184.403198242188
"987",379,1999,2,1,0,0,"Djibouti",1,1,NA,3.15,0,NA,2341814.56888444,0,NA,"wheat, wheat flour, veg. oil",NA,NA,"WFP/PRO",NA,2341814.56888444,3.15,1,29,0.724137931034483,669.386,484.727793103448,0,0,NA,1908.5,1,1,0,1.50734717358679,25,39,13.4587998991021,765.856135,1,FALSE,0,0,0,FALSE,146.592514038086,184.403198242188
"988",380,1991,2,1,0,0,"Georgia",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29,0.275862068965517,NA,NA,0,0,NA,1581,0,0,0,1.84405569155447,52,0,15.3915778122565,1314.67067,3,FALSE,1,0,1,FALSE,417.028747558594,52.7365875244141
"989",380,1992,2,1,0,1,"Georgia",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,29,0.275862068965517,NA,NA,134221669.537328,100,"food",1740.15,0,0,0,1.78962226049771,71,52,15.3993229227594,757.2235485,0,FALSE,1,0,1,FALSE,417.028747558594,52.7365875244141
